person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q83229,https://www.wikidata.org/wiki/Q116,0,28.01.1547,0,06.07.1553

https://www.wikidata.org/wiki/Q83229,https://www.wikidata.org/wiki/Q18810062,0,07.02.1547,0,16.07.1553

https://www.wikidata.org/wiki/Q79972,https://www.wikidata.org/wiki/Q18810062,0,03.04.1603,0,06.04.1625

https://www.wikidata.org/wiki/Q79972,https://www.wikidata.org/wiki/Q18810063,0,18.02.1587,0,06.04.1625

https://www.wikidata.org/wiki/Q79972,https://www.wikidata.org/wiki/Q18810066,0,03.04.1603,0,06.04.1625

https://www.wikidata.org/wiki/Q119702,https://www.wikidata.org/wiki/Q116,0,01.05.1707,0,01.08.1714

https://www.wikidata.org/wiki/Q119702,https://www.wikidata.org/wiki/Q19643,0,08.03.1702,0,01.05.1707

https://www.wikidata.org/wiki/Q119702,https://www.wikidata.org/wiki/Q18810062,0,08.03.1702,0,01.05.1707

https://www.wikidata.org/wiki/Q119702,https://www.wikidata.org/wiki/Q18810063,0,08.03.1702,0,01.05.1707

https://www.wikidata.org/wiki/Q130805,https://www.wikidata.org/wiki/Q116,0,23.08.1714,0,03.07.1727

https://www.wikidata.org/wiki/Q130805,https://www.wikidata.org/wiki/Q12097,0,23.08.1714,0,03.07.1727

https://www.wikidata.org/wiki/Q130805,https://www.wikidata.org/wiki/Q166886,0,12.02.1698,0,03.07.1727

https://www.wikidata.org/wiki/Q130805,https://www.wikidata.org/wiki/Q2747456,0,12.02.1698,2,01.01.1705

https://www.wikidata.org/wiki/Q336529,https://www.wikidata.org/wiki/Q1752225,2,01.01.1717,2,01.01.1717

https://www.wikidata.org/wiki/Q127318,https://www.wikidata.org/wiki/Q116,0,01.01.1801,0,29.01.1820

https://www.wikidata.org/wiki/Q127318,https://www.wikidata.org/wiki/Q116,0,25.10.1760,0,01.01.1801

https://www.wikidata.org/wiki/Q127318,https://www.wikidata.org/wiki/Q12097,0,25.10.1760,0,01.01.1801

https://www.wikidata.org/wiki/Q127318,https://www.wikidata.org/wiki/Q166886,0,25.10.1760,0,12.10.1814

https://www.wikidata.org/wiki/Q127318,https://www.wikidata.org/wiki/Q16852400,0,12.10.1814,0,29.01.1820

https://www.wikidata.org/wiki/Q378043,https://www.wikidata.org/wiki/Q6679725,0,18.07.1751,0,25.02.1763

https://www.wikidata.org/wiki/Q378043,https://www.wikidata.org/wiki/Q6679725,0,12.09.1765,0,01.07.1782

https://www.wikidata.org/wiki/Q130586,https://www.wikidata.org/wiki/Q12097,0,29.01.1820,0,26.06.1830

https://www.wikidata.org/wiki/Q130586,https://www.wikidata.org/wiki/Q16852400,0,29.01.1820,0,26.06.1830

https://www.wikidata.org/wiki/Q130822,https://www.wikidata.org/wiki/Q12097,0,26.06.1830,0,20.06.1837

https://www.wikidata.org/wiki/Q130822,https://www.wikidata.org/wiki/Q16852400,0,26.06.1830,0,20.06.1837

https://www.wikidata.org/wiki/Q9439,https://www.wikidata.org/wiki/Q5352166,0,01.05.1876,0,22.01.1901

https://www.wikidata.org/wiki/Q9439,https://www.wikidata.org/wiki/Q9134365,0,20.06.1837,0,22.01.1901

https://www.wikidata.org/wiki/Q20875,https://www.wikidata.org/wiki/Q12097,0,22.01.1901,0,06.05.1910

https://www.wikidata.org/wiki/Q20875,https://www.wikidata.org/wiki/Q5352166,0,22.01.1901,0,06.05.1910

https://www.wikidata.org/wiki/Q20875,https://www.wikidata.org/wiki/Q9134365,0,22.01.1901,0,06.05.1910

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q116,2,01.01.1931,0,20.01.1936

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q116,0,06.12.1922,0,20.01.1936

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q12097,0,06.05.1910,0,06.12.1922

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q5352166,0,06.05.1910,0,20.01.1936

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q9134365,0,06.05.1910,0,20.01.1936

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q14931511,2,01.01.1931,0,20.01.1936

https://www.wikidata.org/wiki/Q590227,https://www.wikidata.org/wiki/Q12097,0,20.01.1936,0,11.12.1936

https://www.wikidata.org/wiki/Q590227,https://www.wikidata.org/wiki/Q180729,0,18.08.1940,0,16.03.1945

https://www.wikidata.org/wiki/Q590227,https://www.wikidata.org/wiki/Q5352166,0,20.01.1936,0,11.12.1936

https://www.wikidata.org/wiki/Q590227,https://www.wikidata.org/wiki/Q9134365,0,20.01.1936,0,11.12.1936

https://www.wikidata.org/wiki/Q590227,https://www.wikidata.org/wiki/Q14931511,0,20.01.1936,0,11.12.1936

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q12097,1,01.06.1948,2,01.01.1950

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q39018,0,11.12.1936,0,29.12.1937

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q5352166,0,11.12.1936,1,01.06.1948

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q9134365,0,11.12.1936,0,06.02.1952

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q14931511,0,11.12.1936,0,06.02.1952

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q14931512,2,01.01.1942,0,06.02.1952

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q14931517,2,01.01.1947,0,06.02.1952

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q34518803,2,01.01.1948,0,06.02.1952

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q34518933,2,01.01.1947,0,06.02.1952

https://www.wikidata.org/wiki/Q280856,https://www.wikidata.org/wiki/Q34519042,0,11.12.1936,0,06.02.1952

https://www.wikidata.org/wiki/Q9682,https://www.wikidata.org/wiki/Q9134365,0,06.02.1952,0,по наст. время

https://www.wikidata.org/wiki/Q517,https://www.wikidata.org/wiki/Q5373953,0,18.05.1804,0,06.04.1814

https://www.wikidata.org/wiki/Q517,https://www.wikidata.org/wiki/Q5373953,0,20.03.1815,0,22.06.1815

https://www.wikidata.org/wiki/Q352,https://www.wikidata.org/wiki/Q157740,0,02.08.1934,0,30.04.1945

https://www.wikidata.org/wiki/Q43974,https://www.wikidata.org/wiki/Q22923081,0,01.02.814,0,24.06.840

https://www.wikidata.org/wiki/Q43974,https://www.wikidata.org/wiki/Q23011565,2,1.01.813,2,1.01.840

https://www.wikidata.org/wiki/Q3044,https://www.wikidata.org/wiki/Q181765,0,29.12.800,0,01.02.814

https://www.wikidata.org/wiki/Q3044,https://www.wikidata.org/wiki/Q22923081,0,13.10.768,0,01.02.814

https://www.wikidata.org/wiki/Q3044,https://www.wikidata.org/wiki/Q22997793,0,14.07.774,0,01.02.814

https://www.wikidata.org/wiki/Q3044,https://www.wikidata.org/wiki/Q23011565,0,25.12.0800,0,28.01.0814

https://www.wikidata.org/wiki/Q157084,https://www.wikidata.org/wiki/Q23011565,0,28.08.0876,2,1.01.879

https://www.wikidata.org/wiki/Q160190,https://www.wikidata.org/wiki/Q22923081,0,28.08.0876,0,20.01.0882

https://www.wikidata.org/wiki/Q150712,https://www.wikidata.org/wiki/Q29168087,1,01.06.885,1,01.11.887

https://www.wikidata.org/wiki/Q154936,https://www.wikidata.org/wiki/Q22923081,0,22.02.0896,0,08.12.0899

https://www.wikidata.org/wiki/Q157121,https://www.wikidata.org/wiki/Q12097,0,10.11.0911,0,23.12.0918

https://www.wikidata.org/wiki/Q150620,https://www.wikidata.org/wiki/Q22923081,0,24.05.0919,0,02.07.0936

https://www.wikidata.org/wiki/Q370791,https://www.wikidata.org/wiki/Q23011565,2,1.01.907,2,1.01.937

https://www.wikidata.org/wiki/Q150735,https://www.wikidata.org/wiki/Q23011565,2,1.01.817,2,1.01.855

https://www.wikidata.org/wiki/Q150512,https://www.wikidata.org/wiki/Q181765,0,12.05.973,0,12.12.983

https://www.wikidata.org/wiki/Q151090,https://www.wikidata.org/wiki/Q181765,0,26.05.996,0,29.01.1002

https://www.wikidata.org/wiki/Q103556,https://www.wikidata.org/wiki/Q181765,0,26.05.996,0,29.01.1002

https://www.wikidata.org/wiki/Q103556,https://www.wikidata.org/wiki/Q271148,0,21.05.1004,0,19.07.1024

https://www.wikidata.org/wiki/Q103556,https://www.wikidata.org/wiki/Q782985,0,13.06.1002,0,19.07.1024

https://www.wikidata.org/wiki/Q103556,https://www.wikidata.org/wiki/Q23011565,2,01.01.995,2,01.01.1004

https://www.wikidata.org/wiki/Q152256,https://www.wikidata.org/wiki/Q12097,0,26.03.1027,0,04.06.1039

https://www.wikidata.org/wiki/Q152256,https://www.wikidata.org/wiki/Q181765,0,01.04.1027,0,10.06.1039

https://www.wikidata.org/wiki/Q153023,https://www.wikidata.org/wiki/Q181765,0,31.12.1046,0,11.10.1056

https://www.wikidata.org/wiki/Q153023,https://www.wikidata.org/wiki/Q23011565,0,25.12.1046,0,05.10.1056

https://www.wikidata.org/wiki/Q153023,https://www.wikidata.org/wiki/Q27922408,0,25.12.1046,0,05.10.1056

https://www.wikidata.org/wiki/Q60094,https://www.wikidata.org/wiki/Q39018,2,1.01.1084,2,1.01.1105

https://www.wikidata.org/wiki/Q60094,https://www.wikidata.org/wiki/Q181765,0,11.10.1056,0,07.01.1106

https://www.wikidata.org/wiki/Q60094,https://www.wikidata.org/wiki/Q23011565,2,1.01.1084,2,1.01.1105

https://www.wikidata.org/wiki/Q151707,https://www.wikidata.org/wiki/Q181765,0,20.04.1111,0,30.05.1125

https://www.wikidata.org/wiki/Q151707,https://www.wikidata.org/wiki/Q271148,2,01.01.1098,2,01.01.1125

https://www.wikidata.org/wiki/Q151707,https://www.wikidata.org/wiki/Q782985,2,01.01.1099,2,01.01.1125

https://www.wikidata.org/wiki/Q77189,https://www.wikidata.org/wiki/Q181765,2,01.01.1133,2,01.01.1137

https://www.wikidata.org/wiki/Q157133,https://www.wikidata.org/wiki/Q782985,0,07.03.1138,0,15.02.1152

https://www.wikidata.org/wiki/Q79789,https://www.wikidata.org/wiki/Q181765,2,01.01.1155,0,10.06.1190

https://www.wikidata.org/wiki/Q79789,https://www.wikidata.org/wiki/Q782985,2,1.01.1155,0,10.06.1190

https://www.wikidata.org/wiki/Q79789,https://www.wikidata.org/wiki/Q27922408,0,06.04.1147,0,04.03.1152

https://www.wikidata.org/wiki/Q150953,https://www.wikidata.org/wiki/Q181765,2,01.01.1191,0,05.10.1197

https://www.wikidata.org/wiki/Q150953,https://www.wikidata.org/wiki/Q271148,0,28.01.1186,0,05.10.1197

https://www.wikidata.org/wiki/Q150953,https://www.wikidata.org/wiki/Q782985,0,22.08.1169,0,05.10.1197

https://www.wikidata.org/wiki/Q130221,https://www.wikidata.org/wiki/Q181765,2,01.01.1220,2,01.01.1250

https://www.wikidata.org/wiki/Q130221,https://www.wikidata.org/wiki/Q693614,2,01.01.1225,2,01.01.1228

https://www.wikidata.org/wiki/Q130221,https://www.wikidata.org/wiki/Q782985,0,22.11.1220,0,13.12.1250

https://www.wikidata.org/wiki/Q130221,https://www.wikidata.org/wiki/Q27922408,0,22.11.1220,0,13.12.1250

https://www.wikidata.org/wiki/Q121130,https://www.wikidata.org/wiki/Q782985,0,22.09.1198,0,05.07.1208

https://www.wikidata.org/wiki/Q121130,https://www.wikidata.org/wiki/Q27922408,0,15.08.1196,0,21.06.1208

https://www.wikidata.org/wiki/Q151457,https://www.wikidata.org/wiki/Q181765,2,01.01.1209,2,01.01.1218

https://www.wikidata.org/wiki/Q151457,https://www.wikidata.org/wiki/Q782985,2,1.01.1198,2,1.01.1209

https://www.wikidata.org/wiki/Q151457,https://www.wikidata.org/wiki/Q27922408,2,1.01.1209,2,1.01.1215

https://www.wikidata.org/wiki/Q163102,https://www.wikidata.org/wiki/Q27922408,2,1.01.1220,2,1.01.1235

https://www.wikidata.org/wiki/Q157179,https://www.wikidata.org/wiki/Q27922408,0,12.02.1235,0,21.05.1254

https://www.wikidata.org/wiki/Q77255,https://www.wikidata.org/wiki/Q782985,0,03.10.1247,0,28.01.1256

https://www.wikidata.org/wiki/Q314527,https://www.wikidata.org/wiki/Q782985,0,13.01.1257,0,02.04.1272

https://www.wikidata.org/wiki/Q47595,https://www.wikidata.org/wiki/Q58005590,2,01.01.1252,2,01.01.1284

https://www.wikidata.org/wiki/Q76956,https://www.wikidata.org/wiki/Q782985,0,29.09.1273,0,15.07.1291

https://www.wikidata.org/wiki/Q153956,https://www.wikidata.org/wiki/Q782985,0,27.07.1298,0,01.05.1308

https://www.wikidata.org/wiki/Q152717,https://www.wikidata.org/wiki/Q181765,0,29.06.1312,0,24.08.1313

https://www.wikidata.org/wiki/Q152717,https://www.wikidata.org/wiki/Q95975116,2,01.01.1288,2,01.01.1313

https://www.wikidata.org/wiki/Q57161,https://www.wikidata.org/wiki/Q181765,2,1.01.1328,0,11.10.1347

https://www.wikidata.org/wiki/Q57161,https://www.wikidata.org/wiki/Q23011565,0,20.10.1314,0,11.10.1347

https://www.wikidata.org/wiki/Q124950,https://www.wikidata.org/wiki/Q782985,0,19.10.1314,0,13.01.1330

https://www.wikidata.org/wiki/Q155669,https://www.wikidata.org/wiki/Q181765,2,1.01.1355,0,29.11.1378

https://www.wikidata.org/wiki/Q155669,https://www.wikidata.org/wiki/Q95975116,2,01.01.1346,2,01.01.1353

https://www.wikidata.org/wiki/Q152148,https://www.wikidata.org/wiki/Q116,0,29.11.1378,0,16.08.1419

https://www.wikidata.org/wiki/Q57326,https://www.wikidata.org/wiki/Q12097,0,21.08.1400,0,18.05.1410

https://www.wikidata.org/wiki/Q57124,https://www.wikidata.org/wiki/Q181765,2,01.01.1433,2,01.01.1437

https://www.wikidata.org/wiki/Q57124,https://www.wikidata.org/wiki/Q782985,2,01.01.1411,2,01.01.1437

https://www.wikidata.org/wiki/Q57124,https://www.wikidata.org/wiki/Q6412254,2,01.01.1387,2,01.01.1437

https://www.wikidata.org/wiki/Q158181,https://www.wikidata.org/wiki/Q157802,2,01.01.1375,2,01.01.1411

https://www.wikidata.org/wiki/Q157112,https://www.wikidata.org/wiki/Q782985,0,18.03.1438,0,27.10.1439

https://www.wikidata.org/wiki/Q150966,https://www.wikidata.org/wiki/Q181765,0,28.03.1452,0,28.08.1493

https://www.wikidata.org/wiki/Q150966,https://www.wikidata.org/wiki/Q271148,0,25.03.1452,0,28.08.1493

https://www.wikidata.org/wiki/Q150966,https://www.wikidata.org/wiki/Q782985,0,11.02.1440,0,28.08.1493

https://www.wikidata.org/wiki/Q150966,https://www.wikidata.org/wiki/Q6412254,0,26.02.1458,0,26.07.1463

https://www.wikidata.org/wiki/Q150966,https://www.wikidata.org/wiki/Q24005308,2,01.01.1424,0,28.08.1493

https://www.wikidata.org/wiki/Q150726,https://www.wikidata.org/wiki/Q181765,0,14.02.1508,0,22.01.1519

https://www.wikidata.org/wiki/Q150726,https://www.wikidata.org/wiki/Q782985,0,18.04.1486,0,22.01.1519

https://www.wikidata.org/wiki/Q150726,https://www.wikidata.org/wiki/Q16145107,2,01.01.1477,0,22.01.1519

https://www.wikidata.org/wiki/Q32500,https://www.wikidata.org/wiki/Q58631963,2,01.01.1516,2,01.01.1556

https://www.wikidata.org/wiki/Q32500,https://www.wikidata.org/wiki/Q58637583,0,24.03.1516,0,26.01.1556

https://www.wikidata.org/wiki/Q150611,https://www.wikidata.org/wiki/Q181765,0,27.08.1556,0,25.07.1564

https://www.wikidata.org/wiki/Q150862,https://www.wikidata.org/wiki/Q181765,0,25.07.1564,0,12.10.1576

https://www.wikidata.org/wiki/Q150862,https://www.wikidata.org/wiki/Q782985,0,28.11.1562,0,12.10.1576

https://www.wikidata.org/wiki/Q150862,https://www.wikidata.org/wiki/Q6412254,0,25.07.1564,0,12.10.1576

https://www.wikidata.org/wiki/Q150586,https://www.wikidata.org/wiki/Q12097,0,12.10.1576,0,20.01.1612

https://www.wikidata.org/wiki/Q150586,https://www.wikidata.org/wiki/Q181765,0,12.10.1576,0,20.01.1612

https://www.wikidata.org/wiki/Q152157,https://www.wikidata.org/wiki/Q181765,0,13.06.1612,0,20.03.1619

https://www.wikidata.org/wiki/Q150599,https://www.wikidata.org/wiki/Q181765,0,28.08.1619,0,15.02.1637

https://www.wikidata.org/wiki/Q150575,https://www.wikidata.org/wiki/Q181765,0,18.11.1637,0,02.04.1657

https://www.wikidata.org/wiki/Q150494,https://www.wikidata.org/wiki/Q181765,0,18.07.1658,0,05.05.1705

https://www.wikidata.org/wiki/Q152480,https://www.wikidata.org/wiki/Q181765,0,05.05.1705,0,17.04.1711

https://www.wikidata.org/wiki/Q150665,https://www.wikidata.org/wiki/Q181765,2,01.01.1711,2,01.01.1740

https://www.wikidata.org/wiki/Q150665,https://www.wikidata.org/wiki/Q6412254,2,01.01.1711,2,01.01.1740

https://www.wikidata.org/wiki/Q150665,https://www.wikidata.org/wiki/Q58631963,2,01.01.1705,2,01.01.1714

https://www.wikidata.org/wiki/Q76736,https://www.wikidata.org/wiki/Q181765,0,24.01.1742,0,20.01.1745

https://www.wikidata.org/wiki/Q151075,https://www.wikidata.org/wiki/Q181765,0,13.09.1745,0,18.08.1765

https://www.wikidata.org/wiki/Q76555,https://www.wikidata.org/wiki/Q181765,0,18.08.1765,0,20.02.1790

https://www.wikidata.org/wiki/Q76555,https://www.wikidata.org/wiki/Q6412254,0,18.08.1765,0,20.02.1790

https://www.wikidata.org/wiki/Q151321,https://www.wikidata.org/wiki/Q181765,0,30.09.1790,0,01.03.1792

https://www.wikidata.org/wiki/Q130834,https://www.wikidata.org/wiki/Q181765,0,20.06.1815,0,02.03.1835

https://www.wikidata.org/wiki/Q183579,https://www.wikidata.org/wiki/Q6412254,0,28.09.1830,0,02.12.1848

https://www.wikidata.org/wiki/Q51056,https://www.wikidata.org/wiki/Q6412254,0,02.12.1848,0,21.11.1916

https://www.wikidata.org/wiki/Q150652,https://www.wikidata.org/wiki/Q501503,0,18.01.1871,0,09.03.1888

https://www.wikidata.org/wiki/Q58600,https://www.wikidata.org/wiki/Q501503,0,09.03.1888,0,15.06.1888

https://www.wikidata.org/wiki/Q2677,https://www.wikidata.org/wiki/Q501503,0,15.06.1888,0,09.11.1918

https://www.wikidata.org/wiki/Q2646,https://www.wikidata.org/wiki/Q157740,0,11.02.1919,0,28.02.1925

https://www.wikidata.org/wiki/Q76437,https://www.wikidata.org/wiki/Q157740,0,30.04.1945,0,23.05.1945

https://www.wikidata.org/wiki/Q2594,https://www.wikidata.org/wiki/Q25223,0,12.09.1949,0,12.09.1959

https://www.wikidata.org/wiki/Q2582,https://www.wikidata.org/wiki/Q25223,0,13.09.1959,0,30.06.1969

https://www.wikidata.org/wiki/Q2573,https://www.wikidata.org/wiki/Q25223,0,01.07.1969,0,30.06.1974

https://www.wikidata.org/wiki/Q2571,https://www.wikidata.org/wiki/Q25223,0,01.07.1974,0,30.06.1979

https://www.wikidata.org/wiki/Q2569,https://www.wikidata.org/wiki/Q25223,0,01.07.1979,0,30.06.1984

https://www.wikidata.org/wiki/Q2567,https://www.wikidata.org/wiki/Q25223,0,01.07.1984,0,30.06.1994

https://www.wikidata.org/wiki/Q2563,https://www.wikidata.org/wiki/Q25223,0,01.07.1994,0,30.06.1999

https://www.wikidata.org/wiki/Q2551,https://www.wikidata.org/wiki/Q25223,0,01.07.1999,0,30.06.2004

https://www.wikidata.org/wiki/Q2542,https://www.wikidata.org/wiki/Q25223,0,01.07.2004,0,31.05.2010

https://www.wikidata.org/wiki/Q2540,https://www.wikidata.org/wiki/Q25223,0,30.06.2010,0,17.02.2012

https://www.wikidata.org/wiki/Q2538,https://www.wikidata.org/wiki/Q25223,0,18.03.2012,0,18.03.2017

https://www.wikidata.org/wiki/Q65917,https://www.wikidata.org/wiki/Q2114953,0,11.10.1949,0,07.09.1960

https://www.wikidata.org/wiki/Q175138,https://www.wikidata.org/wiki/Q116,2,1.01.1227,2,1.01.1255

https://www.wikidata.org/wiki/Q380393,https://www.wikidata.org/wiki/Q181888,2,01.01.1226,2,01.01.1251

https://www.wikidata.org/wiki/Q19489,https://www.wikidata.org/wiki/Q181888,2,01.01.1255,2,01.01.1256

https://www.wikidata.org/wiki/Q7272790,https://www.wikidata.org/wiki/Q181888,2,01.01.1251,2,01.01.1280

https://www.wikidata.org/wiki/Q314056,https://www.wikidata.org/wiki/Q181888,2,1.01.1257,2,1.01.1266

https://www.wikidata.org/wiki/Q448095,https://www.wikidata.org/wiki/Q181888,2,1.01.1266,2,1.01.1280

https://www.wikidata.org/wiki/Q1196160,https://www.wikidata.org/wiki/Q181888,2,1.01.1280,2,1.01.1287

https://www.wikidata.org/wiki/Q3816090,https://www.wikidata.org/wiki/Q181888,2,01.01.1280,2,01.01.1302

https://www.wikidata.org/wiki/Q427920,https://www.wikidata.org/wiki/Q181888,2,1.01.1287,2,1.01.1291

https://www.wikidata.org/wiki/Q470312,https://www.wikidata.org/wiki/Q181888,2,01.01.1290,2,01.01.1312

https://www.wikidata.org/wiki/Q3271404,https://www.wikidata.org/wiki/Q181888,2,01.01.1302,2,01.01.1309

https://www.wikidata.org/wiki/Q335097,https://www.wikidata.org/wiki/Q181888,2,01.01.1312,2,01.01.1341

https://www.wikidata.org/wiki/Q3818324,https://www.wikidata.org/wiki/Q181888,2,01.01.1309,2,01.01.1315

https://www.wikidata.org/wiki/Q3818324,https://www.wikidata.org/wiki/Q181888,2,01.01.1310,2,01.01.1315

https://www.wikidata.org/wiki/Q3817813,https://www.wikidata.org/wiki/Q181888,2,01.01.1315,2,01.01.1320

https://www.wikidata.org/wiki/Q1067190,https://www.wikidata.org/wiki/Q181888,2,01.01.1320,2,01.01.1344

https://www.wikidata.org/wiki/Q1333759,https://www.wikidata.org/wiki/Q181888,2,01.01.1341,2,01.01.1342

https://www.wikidata.org/wiki/Q735288,https://www.wikidata.org/wiki/Q181888,2,01.01.1342,2,01.01.1357

https://www.wikidata.org/wiki/Q659611,https://www.wikidata.org/wiki/Q181888,2,01.01.1344,2,01.01.1360

https://www.wikidata.org/wiki/Q1367194,https://www.wikidata.org/wiki/Q181888,2,01.01.1357,2,01.01.1359

https://www.wikidata.org/wiki/Q2570880,https://www.wikidata.org/wiki/Q181888,2,01.01.1359,2,01.01.1360

https://www.wikidata.org/wiki/Q2450470,https://www.wikidata.org/wiki/Q181888,2,01.01.1360,2,01.01.1360

https://www.wikidata.org/wiki/Q1374159,https://www.wikidata.org/wiki/Q181888,2,1.01.1361,2,1.01.1377

https://www.wikidata.org/wiki/Q1054878,https://www.wikidata.org/wiki/Q181888,2,1.01.1377,2,1.01.1378

https://www.wikidata.org/wiki/Q309585,https://www.wikidata.org/wiki/Q181888,2,01.01.1400,2,01.01.1406

https://www.wikidata.org/wiki/Q309585,https://www.wikidata.org/wiki/Q181888,2,01.01.1378,2,01.01.1395

https://www.wikidata.org/wiki/Q309585,https://www.wikidata.org/wiki/Q181888,2,01.01.1380,2,01.01.1395

https://www.wikidata.org/wiki/Q2477899,https://www.wikidata.org/wiki/Q181888,2,1.01.1397,2,1.01.1399

https://www.wikidata.org/wiki/Q3817840,https://www.wikidata.org/wiki/Q181888,2,1.01.1399,2,1.01.1407

https://www.wikidata.org/wiki/Q3817462,https://www.wikidata.org/wiki/Q181888,2,1.01.1407,2,1.01.1410

https://www.wikidata.org/wiki/Q912011,https://www.wikidata.org/wiki/Q181888,2,1.01.1411,2,1.01.1412

https://www.wikidata.org/wiki/Q1067312,https://www.wikidata.org/wiki/Q181888,2,1.01.1423,2,1.01.1428

https://www.wikidata.org/wiki/Q4405184,https://www.wikidata.org/wiki/Q181888,2,1.01.1433,2,1.01.1455

https://www.wikidata.org/wiki/Q4222578,https://www.wikidata.org/wiki/Q181888,2,1.01.1435,2,1.01.1459

https://www.wikidata.org/wiki/Q541678,https://www.wikidata.org/wiki/Q181888,2,1.01.1459,2,1.01.1465

https://www.wikidata.org/wiki/Q417715,https://www.wikidata.org/wiki/Q181888,2,1.01.1465,2,1.01.1481

https://www.wikidata.org/wiki/Q368887,https://www.wikidata.org/wiki/Q181888,2,1.01.1481,2,1.01.1502

https://www.wikidata.org/wiki/Q720,https://www.wikidata.org/wiki/Q60484572,2,01.01.1206,0,25.08.1227

https://www.wikidata.org/wiki/Q177320,https://www.wikidata.org/wiki/Q181888,2,01.01.1256,0,15.02.1265

https://www.wikidata.org/wiki/Q558653,https://www.wikidata.org/wiki/Q39018,2,1.01.1299,2,1.01.1300

https://www.wikidata.org/wiki/Q486088,https://www.wikidata.org/wiki/Q116,2,1.01.1447,2,1.01.1449

https://www.wikidata.org/wiki/Q1149056,https://www.wikidata.org/wiki/Q181888,2,01.01.1429,2,01.01.1468

https://www.wikidata.org/wiki/Q200881,https://www.wikidata.org/wiki/Q5256775,0,20.03.2019,0,12.06.2019

https://www.wikidata.org/wiki/Q57394,https://www.wikidata.org/wiki/Q5256775,0,16.12.1991,0,20.03.2019

https://www.wikidata.org/wiki/Q3874799,https://www.wikidata.org/wiki/Q579677,0,20.05.2019,0,по наст. время

https://www.wikidata.org/wiki/Q371322,https://www.wikidata.org/wiki/Q97770450,0,10.04.1917,0,29.04.1918

https://www.wikidata.org/wiki/Q435090,https://www.wikidata.org/wiki/Q5747983,0,29.04.1918,0,14.12.1918

https://www.wikidata.org/wiki/Q2494143,https://www.wikidata.org/wiki/Q97771044,0,14.12.1918,0,13.02.1919

https://www.wikidata.org/wiki/Q212676,https://www.wikidata.org/wiki/Q97771044,0,13.02.1919,0,25.05.1926

https://www.wikidata.org/wiki/Q510930,https://www.wikidata.org/wiki/Q97768033,0,10.07.1948,0,17.01.1954

https://www.wikidata.org/wiki/Q510930,https://www.wikidata.org/wiki/Q97771044,0,25.05.1926,0,10.07.1948

https://www.wikidata.org/wiki/Q2377176,https://www.wikidata.org/wiki/Q97768033,0,17.01.1954,0,09.10.1965

https://www.wikidata.org/wiki/Q2496329,https://www.wikidata.org/wiki/Q97768033,0,22.03.1967,0,08.12.1989

https://www.wikidata.org/wiki/Q922473,https://www.wikidata.org/wiki/Q97768033,0,08.12.1989,0,22.08.1992

https://www.wikidata.org/wiki/Q2025358,https://www.wikidata.org/wiki/Q62113417,0,27.07.1938,0,28.07.1939

https://www.wikidata.org/wiki/Q708454,https://www.wikidata.org/wiki/Q62113417,0,15.01.1954,0,07.04.1969

https://www.wikidata.org/wiki/Q1994724,https://www.wikidata.org/wiki/Q62113417,0,19.06.1969,0,09.06.1972

https://www.wikidata.org/wiki/Q4150924,https://www.wikidata.org/wiki/Q62113417,0,28.07.1972,0,24.06.1976

https://www.wikidata.org/wiki/Q4105319,https://www.wikidata.org/wiki/Q62113417,0,24.06.1976,0,22.11.1984

https://www.wikidata.org/wiki/Q2249491,https://www.wikidata.org/wiki/Q62113417,0,27.03.1985,0,04.06.1990

https://www.wikidata.org/wiki/Q2249491,https://www.wikidata.org/wiki/Q62113417,0,22.11.1984,0,27.03.1985

https://www.wikidata.org/wiki/Q189732,https://www.wikidata.org/wiki/Q579677,0,05.12.1991,0,19.07.1994

