person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q3162953,https://www.wikidata.org/wiki/Q20804488,0,03.01.1987,0,02.01.1995

https://www.wikidata.org/wiki/Q1299331,https://www.wikidata.org/wiki/Q878250,0,18.02.1983,0,04.07.1991

https://www.wikidata.org/wiki/Q1299331,https://www.wikidata.org/wiki/Q878250,0,12.07.1979,0,10.12.1982

https://www.wikidata.org/wiki/Q2064179,https://www.wikidata.org/wiki/Q878250,0,04.07.1991,0,24.05.1994

https://www.wikidata.org/wiki/Q12915,https://www.wikidata.org/wiki/Q3736673,0,17.11.1979,0,20.12.1996

https://www.wikidata.org/wiki/Q499593,https://www.wikidata.org/wiki/Q30133416,2,01.01.1991,2,01.01.1997

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,20.04.2000,0,30.03.2001

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,18.06.1998,0,27.04.1999

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,09.01.2003,0,17.01.2003

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,22.12.1976,0,19.12.1978

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,11.11.1996,0,26.11.1996

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,18.01.2003,0,10.03.2003

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,12.12.1989,0,22.11.1995

https://www.wikidata.org/wiki/Q644212,https://www.wikidata.org/wiki/Q455690,0,13.12.1990,0,21.03.1996

https://www.wikidata.org/wiki/Q273739,https://www.wikidata.org/wiki/Q42298576,0,16.12.1965,0,10.09.2006

https://www.wikidata.org/wiki/Q878543,https://www.wikidata.org/wiki/Q878217,0,30.01.1989,0,30.01.1994

https://www.wikidata.org/wiki/Q317378,https://www.wikidata.org/wiki/Q1258128,0,01.01.1962,0,11.05.2007

https://www.wikidata.org/wiki/Q185107,https://www.wikidata.org/wiki/Q12969145,0,08.07.1989,0,10.12.1999

https://www.wikidata.org/wiki/Q555207,https://www.wikidata.org/wiki/Q373548,0,06.08.1989,0,06.08.1993

https://www.wikidata.org/wiki/Q236503,https://www.wikidata.org/wiki/Q5176750,0,15.03.1990,0,02.10.1992

https://www.wikidata.org/wiki/Q335,https://www.wikidata.org/wiki/Q466956,0,11.03.1990,0,11.03.1994

https://www.wikidata.org/wiki/Q332020,https://www.wikidata.org/wiki/Q853475,0,07.08.1990,0,07.08.1994

https://www.wikidata.org/wiki/Q743354,https://www.wikidata.org/wiki/Q732562,0,10.08.1988,0,10.08.1992

https://www.wikidata.org/wiki/Q887418,https://www.wikidata.org/wiki/Q685925,0,06.08.1985,0,09.10.1992

https://www.wikidata.org/wiki/Q133040,https://www.wikidata.org/wiki/Q5708511,0,28.07.1990,0,21.11.2000

https://www.wikidata.org/wiki/Q739964,https://www.wikidata.org/wiki/Q878254,0,29.12.1990,0,16.09.1991

https://www.wikidata.org/wiki/Q299020,https://www.wikidata.org/wiki/Q878254,0,16.09.1991,0,15.09.1996

https://www.wikidata.org/wiki/Q299020,https://www.wikidata.org/wiki/Q878254,0,12.08.2000,0,12.08.2010

https://www.wikidata.org/wiki/Q336253,https://www.wikidata.org/wiki/Q4524807,0,01.03.1990,0,01.03.1995

https://www.wikidata.org/wiki/Q295790,https://www.wikidata.org/wiki/Q11942698,0,12.03.1974,0,12.03.1979

https://www.wikidata.org/wiki/Q295790,https://www.wikidata.org/wiki/Q11942698,0,02.02.1989,0,20.05.1993

https://www.wikidata.org/wiki/Q295790,https://www.wikidata.org/wiki/Q11942698,0,11.03.1974,0,11.03.1979

https://www.wikidata.org/wiki/Q327127,https://www.wikidata.org/wiki/Q2914452,0,16.11.1995,0,27.04.1999

https://www.wikidata.org/wiki/Q193238,https://www.wikidata.org/wiki/Q19056310,0,01.04.1998,0,01.04.2008

https://www.wikidata.org/wiki/Q314524,https://www.wikidata.org/wiki/Q15710848,0,22.10.1993,0,15.03.2003

https://www.wikidata.org/wiki/Q888837,https://www.wikidata.org/wiki/Q28015452,0,25.03.1996,0,06.11.1998

https://www.wikidata.org/wiki/Q888853,https://www.wikidata.org/wiki/Q28015452,0,06.11.1998,0,30.04.1999

https://www.wikidata.org/wiki/Q135547,https://www.wikidata.org/wiki/Q3409199,0,16.05.1997,0,16.01.2001

https://www.wikidata.org/wiki/Q356741,https://www.wikidata.org/wiki/Q3409186,0,22.08.1995,0,08.10.2001

https://www.wikidata.org/wiki/Q57356,https://www.wikidata.org/wiki/Q15921518,0,29.09.1996,0,19.01.2017

https://www.wikidata.org/wiki/Q49090,https://www.wikidata.org/wiki/Q19161825,0,02.08.1997,0,11.08.2003

https://www.wikidata.org/wiki/Q317107,https://www.wikidata.org/wiki/Q15921529,0,21.05.1994,0,24.05.2004

https://www.wikidata.org/wiki/Q313239,https://www.wikidata.org/wiki/Q47006779,0,08.06.1992,0,08.06.2002

https://www.wikidata.org/wiki/Q324108,https://www.wikidata.org/wiki/Q47006779,0,04.09.2013,0,18.08.2020

https://www.wikidata.org/wiki/Q323628,https://www.wikidata.org/wiki/Q3286988,0,30.06.1992,0,15.02.2002

https://www.wikidata.org/wiki/Q365417,https://www.wikidata.org/wiki/Q47006398,0,07.08.1996,0,09.04.1999

https://www.wikidata.org/wiki/Q207942,https://www.wikidata.org/wiki/Q500282,0,17.11.1993,0,08.06.1998

https://www.wikidata.org/wiki/Q262346,https://www.wikidata.org/wiki/Q500282,0,08.06.1998,0,29.05.1999

https://www.wikidata.org/wiki/Q471882,https://www.wikidata.org/wiki/Q19057726,0,19.07.1994,0,23.03.2000

https://www.wikidata.org/wiki/Q888792,https://www.wikidata.org/wiki/Q890010,0,25.05.1997,0,06.02.1998

https://www.wikidata.org/wiki/Q336297,https://www.wikidata.org/wiki/Q890010,0,10.03.1998,0,17.09.2007

https://www.wikidata.org/wiki/Q336297,https://www.wikidata.org/wiki/Q890010,0,29.03.1996,0,25.05.1997

https://www.wikidata.org/wiki/Q336297,https://www.wikidata.org/wiki/Q890010,0,29.03.1996,0,06.02.1998

https://www.wikidata.org/wiki/Q470991,https://www.wikidata.org/wiki/Q25906534,0,16.05.1993,0,03.05.2002

https://www.wikidata.org/wiki/Q215585,https://www.wikidata.org/wiki/Q19364214,0,14.10.2004,0,29.12.2008

https://www.wikidata.org/wiki/Q8023,https://www.wikidata.org/wiki/Q273884,0,10.05.1994,0,14.06.1999

https://www.wikidata.org/wiki/Q320156,https://www.wikidata.org/wiki/Q7241291,0,23.11.1995,0,21.12.2005

https://www.wikidata.org/wiki/Q193968,https://www.wikidata.org/wiki/Q17323614,0,27.09.1996,0,13.11.2001

https://www.wikidata.org/wiki/Q188667,https://www.wikidata.org/wiki/Q1140706,0,28.06.1992,0,22.12.2001

https://www.wikidata.org/wiki/Q18285,https://www.wikidata.org/wiki/Q17281242,1,01.04.1988,1,01.04.1991

https://www.wikidata.org/wiki/Q180795,https://www.wikidata.org/wiki/Q838380,0,02.08.1997,0,03.08.2005

https://www.wikidata.org/wiki/Q128911,https://www.wikidata.org/wiki/Q327948,0,13.05.1993,0,13.06.2000

https://www.wikidata.org/wiki/Q10665,https://www.wikidata.org/wiki/Q56876342,0,08.07.1994,0,17.12.2011

https://www.wikidata.org/wiki/Q165210,https://www.wikidata.org/wiki/Q6296418,0,25.02.1993,0,24.02.1998

https://www.wikidata.org/wiki/Q45785,https://www.wikidata.org/wiki/Q6296418,0,25.02.1998,0,24.02.2003

https://www.wikidata.org/wiki/Q206479,https://www.wikidata.org/wiki/Q22001564,0,24.11.1998,0,24.11.2007

https://www.wikidata.org/wiki/Q694636,https://www.wikidata.org/wiki/Q174156,0,26.04.1994,0,25.04.1999

https://www.wikidata.org/wiki/Q694636,https://www.wikidata.org/wiki/Q1572849,0,18.04.1967,0,27.12.2008

https://www.wikidata.org/wiki/Q334679,https://www.wikidata.org/wiki/Q756265,0,20.06.1997,0,24.06.2005

https://www.wikidata.org/wiki/Q202553,https://www.wikidata.org/wiki/Q887124,0,23.04.1992,0,30.03.2011

https://www.wikidata.org/wiki/Q660584,https://www.wikidata.org/wiki/Q473984,0,02.12.1997,0,01.01.1998

https://www.wikidata.org/wiki/Q660584,https://www.wikidata.org/wiki/Q473984,0,18.07.1993,0,14.11.1993

https://www.wikidata.org/wiki/Q34935,https://www.wikidata.org/wiki/Q473984,0,01.01.1998,0,20.06.2001

https://www.wikidata.org/wiki/Q215351,https://www.wikidata.org/wiki/Q1209571,0,30.06.1992,0,30.06.1998

https://www.wikidata.org/wiki/Q212733,https://www.wikidata.org/wiki/Q1209571,0,30.06.1998,0,20.01.2001

https://www.wikidata.org/wiki/Q57360,https://www.wikidata.org/wiki/Q12097,0,27.06.1995,0,25.06.2013

https://www.wikidata.org/wiki/Q543664,https://www.wikidata.org/wiki/Q39021,0,01.09.1993,0,31.08.1999

https://www.wikidata.org/wiki/Q207432,https://www.wikidata.org/wiki/Q2914380,0,12.11.1994,0,19.11.2005

https://www.wikidata.org/wiki/Q294250,https://www.wikidata.org/wiki/Q1625960,0,24.07.1997,0,24.07.2002

https://www.wikidata.org/wiki/Q2105,https://www.wikidata.org/wiki/Q191954,0,17.05.1995,0,16.05.2007

https://www.wikidata.org/wiki/Q2105,https://www.wikidata.org/wiki/Q683337,0,17.05.1995,0,16.05.2007

https://www.wikidata.org/wiki/Q613051,https://www.wikidata.org/wiki/Q2407022,0,29.12.1994,0,20.03.1997

https://www.wikidata.org/wiki/Q613051,https://www.wikidata.org/wiki/Q4283840,0,09.04.1998,0,09.04.2008

https://www.wikidata.org/wiki/Q78490,https://www.wikidata.org/wiki/Q475658,0,08.07.1992,0,06.07.2004

https://www.wikidata.org/wiki/Q157451,https://www.wikidata.org/wiki/Q205602,0,10.10.1993,0,31.10.2003

https://www.wikidata.org/wiki/Q541507,https://www.wikidata.org/wiki/Q2407022,0,08.09.1997,0,07.09.2007

https://www.wikidata.org/wiki/Q511888,https://www.wikidata.org/wiki/Q2407022,0,20.03.1997,0,08.09.1997

https://www.wikidata.org/wiki/Q2866,https://www.wikidata.org/wiki/Q1049659,0,20.07.1994,0,23.09.2020

https://www.wikidata.org/wiki/Q3911,https://www.wikidata.org/wiki/Q13592862,0,09.08.1993,0,21.07.2013

https://www.wikidata.org/wiki/Q183848,https://www.wikidata.org/wiki/Q844944,0,20.12.1990,0,05.10.1996

https://www.wikidata.org/wiki/Q4808727,https://www.wikidata.org/wiki/Q844944,0,14.10.2000,0,14.06.2001

https://www.wikidata.org/wiki/Q81215,https://www.wikidata.org/wiki/Q14946265,0,22.01.1997,0,22.01.2002

https://www.wikidata.org/wiki/Q317648,https://www.wikidata.org/wiki/Q841760,0,28.02.1998,0,28.02.2003

https://www.wikidata.org/wiki/Q317648,https://www.wikidata.org/wiki/Q841760,0,28.02.1993,0,28.02.1998

https://www.wikidata.org/wiki/Q317648,https://www.wikidata.org/wiki/Q1300660,2,01.01.1993,0,15.11.2013

https://www.wikidata.org/wiki/Q548786,https://www.wikidata.org/wiki/Q25505764,0,20.01.1993,0,17.12.1997

https://www.wikidata.org/wiki/Q29032,https://www.wikidata.org/wiki/Q1819381,0,08.03.2013,0,по наст. время

https://www.wikidata.org/wiki/Q153149,https://www.wikidata.org/wiki/Q890005,0,06.10.1992,0,08.10.2001

https://www.wikidata.org/wiki/Q29230,https://www.wikidata.org/wiki/Q29558,0,01.03.1994,0,01.03.2000

https://www.wikidata.org/wiki/Q151929,https://www.wikidata.org/wiki/Q843405,0,26.11.1995,0,23.11.2003

https://www.wikidata.org/wiki/Q313353,https://www.wikidata.org/wiki/Q1998735,0,26.11.1994,0,12.02.2005

https://www.wikidata.org/wiki/Q485032,https://www.wikidata.org/wiki/Q1998735,0,12.02.2005,0,29.05.2011

https://www.wikidata.org/wiki/Q2563,https://www.wikidata.org/wiki/Q25223,0,01.07.1994,0,30.06.1999

https://www.wikidata.org/wiki/Q206421,https://www.wikidata.org/wiki/Q3409203,0,10.03.1995,0,12.03.2005

https://www.wikidata.org/wiki/Q57284,https://www.wikidata.org/wiki/Q19188924,0,01.08.1996,0,31.07.2016

https://www.wikidata.org/wiki/Q174662,https://www.wikidata.org/wiki/Q213702,0,11.11.1997,0,10.11.2011

https://www.wikidata.org/wiki/Q1228,https://www.wikidata.org/wiki/Q332711,0,28.05.1992,0,15.05.1999

https://www.wikidata.org/wiki/Q60106,https://www.wikidata.org/wiki/Q218014,0,07.07.1993,0,07.07.1999

https://www.wikidata.org/wiki/Q212751,https://www.wikidata.org/wiki/Q878222,0,25.02.1993,0,25.02.1998

https://www.wikidata.org/wiki/Q153167,https://www.wikidata.org/wiki/Q878222,0,12.07.2004,0,12.07.2009

https://www.wikidata.org/wiki/Q153167,https://www.wikidata.org/wiki/Q878222,0,26.02.1998,0,26.02.2003

https://www.wikidata.org/wiki/Q16004,https://www.wikidata.org/wiki/Q3276071,0,07.10.2000,0,по наст. время

https://www.wikidata.org/wiki/Q157111,https://www.wikidata.org/wiki/Q678492,0,12.05.2004,0,12.05.2009

https://www.wikidata.org/wiki/Q167699,https://www.wikidata.org/wiki/Q796593,0,04.04.1994,0,04.04.1999

https://www.wikidata.org/wiki/Q55758,https://www.wikidata.org/wiki/Q1054799,0,23.12.1995,0,23.12.2005

https://www.wikidata.org/wiki/Q156780,https://www.wikidata.org/wiki/Q322459,0,09.03.1996,0,09.03.2006

https://www.wikidata.org/wiki/Q299152,https://www.wikidata.org/wiki/Q839139,0,29.11.1996,0,20.12.2000

https://www.wikidata.org/wiki/Q193354,https://www.wikidata.org/wiki/Q7241280,0,12.02.1997,0,08.03.2005

https://www.wikidata.org/wiki/Q888228,https://www.wikidata.org/wiki/Q258045,0,01.04.2006,0,01.10.2006

https://www.wikidata.org/wiki/Q888228,https://www.wikidata.org/wiki/Q258045,0,01.04.1998,0,01.10.1998

https://www.wikidata.org/wiki/Q557046,https://www.wikidata.org/wiki/Q258045,0,01.10.1998,0,01.04.1999

https://www.wikidata.org/wiki/Q557046,https://www.wikidata.org/wiki/Q258045,0,01.04.2004,0,01.10.2004

https://www.wikidata.org/wiki/Q356990,https://www.wikidata.org/wiki/Q6468838,0,02.03.1993,0,02.03.1998

https://www.wikidata.org/wiki/Q316526,https://www.wikidata.org/wiki/Q6468838,0,02.03.1998,0,30.10.1998

https://www.wikidata.org/wiki/Q57295,https://www.wikidata.org/wiki/Q6468838,0,15.06.2004,0,15.06.2014

https://www.wikidata.org/wiki/Q212765,https://www.wikidata.org/wiki/Q6468838,0,30.10.1998,0,15.06.1999

https://www.wikidata.org/wiki/Q171228,https://www.wikidata.org/wiki/Q495877,0,22.12.2002,0,23.12.2007

https://www.wikidata.org/wiki/Q123902,https://www.wikidata.org/wiki/Q688230,0,01.01.1999,0,31.12.1999

https://www.wikidata.org/wiki/Q115520,https://www.wikidata.org/wiki/Q688230,0,01.01.2001,0,31.12.2001

https://www.wikidata.org/wiki/Q115513,https://www.wikidata.org/wiki/Q688230,0,01.01.2008,0,31.12.2008

https://www.wikidata.org/wiki/Q629702,https://www.wikidata.org/wiki/Q579677,0,19.07.1994,0,23.01.2005

https://www.wikidata.org/wiki/Q333905,https://www.wikidata.org/wiki/Q195965,0,24.02.1997,0,05.04.2000

https://www.wikidata.org/wiki/Q47139,https://www.wikidata.org/wiki/Q889830,0,08.05.1989,0,23.07.1997

https://www.wikidata.org/wiki/Q715893,https://www.wikidata.org/wiki/Q1149153,0,28.04.1992,0,15.01.1998

https://www.wikidata.org/wiki/Q715893,https://www.wikidata.org/wiki/Q1149153,0,23.12.1990,0,28.04.1992

https://www.wikidata.org/wiki/Q192138,https://www.wikidata.org/wiki/Q886947,0,24.05.1992,0,21.01.2006

https://www.wikidata.org/wiki/Q16105640,https://www.wikidata.org/wiki/Q635902,2,01.01.1996,2,01.01.2000

https://www.wikidata.org/wiki/Q7105259,https://www.wikidata.org/wiki/Q5589512,0,03.01.1995,0,13.11.2001

https://www.wikidata.org/wiki/Q56811167,https://www.wikidata.org/wiki/Q732859,2,01.01.1997,2,01.01.2001

https://www.wikidata.org/wiki/Q927934,https://www.wikidata.org/wiki/Q390776,0,08.02.1995,0,07.10.1999

https://www.wikidata.org/wiki/Q82593,https://www.wikidata.org/wiki/Q27977064,0,08.05.1994,0,08.05.1998

https://www.wikidata.org/wiki/Q562577,https://www.wikidata.org/wiki/Q27977064,0,08.05.1998,0,08.05.2002

https://www.wikidata.org/wiki/Q151944,https://www.wikidata.org/wiki/Q607982,0,16.08.2004,0,16.08.2012

https://www.wikidata.org/wiki/Q151944,https://www.wikidata.org/wiki/Q607982,0,16.08.1996,0,16.08.2000

https://www.wikidata.org/wiki/Q381018,https://www.wikidata.org/wiki/Q878151,0,01.06.1994,0,01.06.1999

https://www.wikidata.org/wiki/Q250834,https://www.wikidata.org/wiki/Q6085537,0,14.01.1996,0,14.01.2000

https://www.wikidata.org/wiki/Q879219,https://www.wikidata.org/wiki/Q13341442,0,27.01.1994,0,27.01.1998

https://www.wikidata.org/wiki/Q654177,https://www.wikidata.org/wiki/Q13341442,0,27.01.1998,0,27.01.2002

https://www.wikidata.org/wiki/Q298149,https://www.wikidata.org/wiki/Q628004,0,01.12.1994,0,30.11.2000

https://www.wikidata.org/wiki/Q7821739,https://www.wikidata.org/wiki/Q772727,0,17.09.1997,0,11.05.2001

https://www.wikidata.org/wiki/Q356647,https://www.wikidata.org/wiki/Q852448,0,10.01.1997,0,10.01.2002

https://www.wikidata.org/wiki/Q6242722,https://www.wikidata.org/wiki/Q3112726,2,01.01.1996,2,01.01.2000

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q11696,0,20.01.1993,0,20.01.2001

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q1467287,0,03.11.1992,0,20.01.1993

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q1540336,0,09.01.1979,0,19.01.1981

https://www.wikidata.org/wiki/Q1124,https://www.wikidata.org/wiki/Q1540336,0,11.01.1983,0,12.12.1992

https://www.wikidata.org/wiki/Q1147285,https://www.wikidata.org/wiki/Q456951,0,02.01.1993,0,02.01.2001

https://www.wikidata.org/wiki/Q3038745,https://www.wikidata.org/wiki/Q20551567,0,02.01.1995,0,04.01.1999

https://www.wikidata.org/wiki/Q533544,https://www.wikidata.org/wiki/Q20804530,0,03.01.1997,0,26.03.2003

https://www.wikidata.org/wiki/Q267745,https://www.wikidata.org/wiki/Q610669,0,16.02.1996,0,29.06.2001

https://www.wikidata.org/wiki/Q965155,https://www.wikidata.org/wiki/Q878250,0,01.10.1994,0,28.03.2003

https://www.wikidata.org/wiki/Q12917,https://www.wikidata.org/wiki/Q3736673,0,14.01.1997,0,10.01.2000

https://www.wikidata.org/wiki/Q888025,https://www.wikidata.org/wiki/Q628102,0,13.02.1997,0,18.06.1998

https://www.wikidata.org/wiki/Q1047359,https://www.wikidata.org/wiki/Q455690,0,21.03.1996,0,21.03.2001

https://www.wikidata.org/wiki/Q3828492,https://www.wikidata.org/wiki/Q20804538,0,10.01.1994,0,12.01.1998

https://www.wikidata.org/wiki/Q3374135,https://www.wikidata.org/wiki/Q20804538,0,12.01.1998,0,14.01.2002

https://www.wikidata.org/wiki/Q3374135,https://www.wikidata.org/wiki/Q20804538,0,11.01.1982,0,08.01.1990

https://www.wikidata.org/wiki/Q718150,https://www.wikidata.org/wiki/Q878329,0,01.01.1993,0,01.01.2001

https://www.wikidata.org/wiki/Q269039,https://www.wikidata.org/wiki/Q373548,0,06.08.1997,0,07.08.2001

https://www.wikidata.org/wiki/Q269039,https://www.wikidata.org/wiki/Q373548,0,21.08.1971,0,21.07.1978

https://www.wikidata.org/wiki/Q230578,https://www.wikidata.org/wiki/Q5176750,0,01.01.1995,0,01.01.2003

https://www.wikidata.org/wiki/Q326,https://www.wikidata.org/wiki/Q466956,0,11.03.1994,0,11.03.2000

https://www.wikidata.org/wiki/Q365427,https://www.wikidata.org/wiki/Q853475,0,07.08.1994,0,07.08.1998

https://www.wikidata.org/wiki/Q315975,https://www.wikidata.org/wiki/Q853475,0,07.08.1998,0,07.08.2002

https://www.wikidata.org/wiki/Q471248,https://www.wikidata.org/wiki/Q732562,0,10.08.1997,0,21.01.2000

https://www.wikidata.org/wiki/Q239709,https://www.wikidata.org/wiki/Q685925,0,19.12.1997,0,11.08.1999

https://www.wikidata.org/wiki/Q380734,https://www.wikidata.org/wiki/Q878254,0,15.09.1996,0,12.08.2000

https://www.wikidata.org/wiki/Q311428,https://www.wikidata.org/wiki/Q4524807,0,01.03.1995,0,01.03.2000

https://www.wikidata.org/wiki/Q311428,https://www.wikidata.org/wiki/Q4524807,0,01.03.1985,0,01.03.1990

https://www.wikidata.org/wiki/Q311323,https://www.wikidata.org/wiki/Q11942698,0,02.02.1994,0,02.02.1999

https://www.wikidata.org/wiki/Q57308,https://www.wikidata.org/wiki/Q2914452,0,27.04.1999,0,02.04.2019

https://www.wikidata.org/wiki/Q358332,https://www.wikidata.org/wiki/Q19057827,0,30.04.2003,0,26.08.2005

https://www.wikidata.org/wiki/Q57343,https://www.wikidata.org/wiki/Q19057827,0,26.08.2005,0,08.06.2020

https://www.wikidata.org/wiki/Q57452,https://www.wikidata.org/wiki/Q15710848,0,15.03.2003,0,24.03.2013

https://www.wikidata.org/wiki/Q515602,https://www.wikidata.org/wiki/Q28015452,0,26.05.2001,0,26.05.2006

https://www.wikidata.org/wiki/Q515602,https://www.wikidata.org/wiki/Q28015452,0,30.04.1999,0,21.01.2001

https://www.wikidata.org/wiki/Q515602,https://www.wikidata.org/wiki/Q28015452,0,26.05.2016,0,по наст. время

https://www.wikidata.org/wiki/Q57416,https://www.wikidata.org/wiki/Q3409199,0,26.01.2001,0,25.01.2019

https://www.wikidata.org/wiki/Q57390,https://www.wikidata.org/wiki/Q19058485,0,08.05.1999,0,по наст. время

https://www.wikidata.org/wiki/Q57383,https://www.wikidata.org/wiki/Q3409186,0,08.10.2001,0,07.10.2013

https://www.wikidata.org/wiki/Q51005,https://www.wikidata.org/wiki/Q2672728,0,07.01.2001,0,07.01.2009

https://www.wikidata.org/wiki/Q286130,https://www.wikidata.org/wiki/Q28015461,0,28.09.2003,0,01.10.2005

https://www.wikidata.org/wiki/Q179242,https://www.wikidata.org/wiki/Q3409195,0,26.10.2000,0,11.04.2011

https://www.wikidata.org/wiki/Q57291,https://www.wikidata.org/wiki/Q14784066,0,30.12.2002,0,09.04.2013

https://www.wikidata.org/wiki/Q442511,https://www.wikidata.org/wiki/Q19161825,0,14.10.2003,0,16.01.2006

https://www.wikidata.org/wiki/Q155554,https://www.wikidata.org/wiki/Q19161338,0,06.05.2002,0,17.03.2009

https://www.wikidata.org/wiki/Q181586,https://www.wikidata.org/wiki/Q15921529,0,24.05.2004,0,05.04.2012

https://www.wikidata.org/wiki/Q451521,https://www.wikidata.org/wiki/Q28002551,0,03.08.2005,0,19.04.2007

https://www.wikidata.org/wiki/Q57553,https://www.wikidata.org/wiki/Q14566719,0,23.07.1999,0,по наст. время

https://www.wikidata.org/wiki/Q57392,https://www.wikidata.org/wiki/Q18565665,0,02.02.2005,0,02.02.2015

https://www.wikidata.org/wiki/Q57469,https://www.wikidata.org/wiki/Q647198,0,21.03.2005,0,21.03.2015

https://www.wikidata.org/wiki/Q220227,https://www.wikidata.org/wiki/Q47006398,0,22.12.1999,0,18.02.2010

https://www.wikidata.org/wiki/Q202006,https://www.wikidata.org/wiki/Q500282,0,29.05.1999,0,29.05.2007

https://www.wikidata.org/wiki/Q202006,https://www.wikidata.org/wiki/Q500282,0,13.02.1976,0,30.09.1979

https://www.wikidata.org/wiki/Q1231345,https://www.wikidata.org/wiki/Q19057726,0,22.04.2000,0,22.04.2000

https://www.wikidata.org/wiki/Q271012,https://www.wikidata.org/wiki/Q19058289,0,23.07.2003,0,03.09.2011

https://www.wikidata.org/wiki/Q271012,https://www.wikidata.org/wiki/Q19058289,0,03.09.2001,0,16.07.2003

https://www.wikidata.org/wiki/Q106963,https://www.wikidata.org/wiki/Q19116034,0,01.04.2000,0,02.04.2012

https://www.wikidata.org/wiki/Q57438,https://www.wikidata.org/wiki/Q19116034,0,02.04.2012,0,по наст. время

https://www.wikidata.org/wiki/Q57476,https://www.wikidata.org/wiki/Q18463915,0,16.04.2004,0,16.10.2016

https://www.wikidata.org/wiki/Q355458,https://www.wikidata.org/wiki/Q25906534,0,03.05.2002,0,27.07.2010

https://www.wikidata.org/wiki/Q4308866,https://www.wikidata.org/wiki/Q61905410,0,14.10.2004,0,08.01.2005

https://www.wikidata.org/wiki/Q1369154,https://www.wikidata.org/wiki/Q30461,0,08.01.2005,1,01.01.2009

https://www.wikidata.org/wiki/Q101547,https://www.wikidata.org/wiki/Q273884,0,14.06.1999,0,24.09.2008

https://www.wikidata.org/wiki/Q57488,https://www.wikidata.org/wiki/Q7241291,0,21.12.2005,0,05.11.2015

https://www.wikidata.org/wiki/Q4414,https://www.wikidata.org/wiki/Q28015471,0,04.05.2005,0,по наст. время

https://www.wikidata.org/wiki/Q305669,https://www.wikidata.org/wiki/Q28015471,0,25.02.2005,0,04.05.2005

https://www.wikidata.org/wiki/Q431515,https://www.wikidata.org/wiki/Q14911897,0,14.01.2011,0,15.01.2011

https://www.wikidata.org/wiki/Q212058,https://www.wikidata.org/wiki/Q18985034,0,02.01.2002,0,19.08.2008

https://www.wikidata.org/wiki/Q43944,https://www.wikidata.org/wiki/Q1140706,0,07.12.2004,0,29.09.2014

https://www.wikidata.org/wiki/Q57352,https://www.wikidata.org/wiki/Q42719346,0,14.02.2002,0,по наст. время

https://www.wikidata.org/wiki/Q165672,https://www.wikidata.org/wiki/Q596123,0,06.09.2002,0,12.02.2009

https://www.wikidata.org/wiki/Q57319,https://www.wikidata.org/wiki/Q42298242,0,14.10.2004,0,по наст. время

https://www.wikidata.org/wiki/Q15029,https://www.wikidata.org/wiki/Q655407,0,15.03.2003,0,14.03.2013

https://www.wikidata.org/wiki/Q11509,https://www.wikidata.org/wiki/Q586047,0,20.05.2002,0,20.05.2007

https://www.wikidata.org/wiki/Q57405,https://www.wikidata.org/wiki/Q11755916,0,20.10.2004,0,20.10.2014

https://www.wikidata.org/wiki/Q34448,https://www.wikidata.org/wiki/Q838380,0,03.08.2005,0,03.08.2013

https://www.wikidata.org/wiki/Q180911,https://www.wikidata.org/wiki/Q889817,0,28.06.2004,0,07.04.2005

https://www.wikidata.org/wiki/Q57306,https://www.wikidata.org/wiki/Q889817,0,07.04.2005,0,24.07.2014

https://www.wikidata.org/wiki/Q181832,https://www.wikidata.org/wiki/Q327948,0,01.08.2000,0,01.07.2007

https://www.wikidata.org/wiki/Q127998,https://www.wikidata.org/wiki/Q3911022,0,08.05.2005,0,23.11.2008

https://www.wikidata.org/wiki/Q57464,https://www.wikidata.org/wiki/Q14625123,0,07.02.1999,0,по наст. время

https://www.wikidata.org/wiki/Q14345,https://www.wikidata.org/wiki/Q6296418,0,25.02.2003,0,24.02.2008

https://www.wikidata.org/wiki/Q57555,https://www.wikidata.org/wiki/Q246932,0,29.01.2006,0,29.09.2020

